Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-10-25,2,6,True,False,1436.3950741589067,24.0,105.57,9.6,51.97
2024-10-26,6,10,False,False,4801.246692941129,81.0,128.4,28.53,74.85
2024-10-26,10,14,False,False,2067.839798692626,35.0,89.79,14.11,34.92
2024-10-26,14,18,False,False,2431.9725212612398,41.0,119.97,14.34,64.15
2024-10-26,18,22,False,False,948.9154061639045,16.0,111.75,15.78,79.59
2024-10-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-26,2,6,False,False,1305.8137037808242,22.0,113.71,10.34,55.98
2024-10-27,6,10,False,False,4801.246692941129,81.0,118.38,26.31,69.01
2024-10-27,10,14,False,False,2067.839798692626,35.0,79.39,12.48,30.87
2024-10-27,14,18,False,False,2431.9725212612398,41.0,114.81,13.73,61.39
2024-10-27,18,22,False,False,948.9154061639045,16.0,102.53,14.47,73.02
2024-10-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-27,2,6,False,False,1305.8137037808242,22.0,97.35,8.85,47.92
2024-10-28,6,10,False,False,4801.246692941129,81.0,129.87,28.86,75.71
2024-10-28,10,14,False,False,2067.839798692626,35.0,91.38,14.36,35.54
2024-10-28,14,18,False,False,2431.9725212612398,41.0,105.68,12.64,56.51
2024-10-28,18,22,False,False,948.9154061639045,16.0,112.55,15.89,80.16
2024-10-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-10-28,2,6,False,False,1305.8137037808242,22.0,96.08,8.73,47.3
2024-10-29,6,10,False,True,6001.558366176412,101.0,125.59,27.91,73.21
2024-10-29,10,14,False,True,2584.7997483657828,44.0,89.77,14.11,34.91
2024-10-29,14,18,False,True,3039.9656515765496,51.0,114.49,13.69,61.22
2024-10-29,18,22,False,True,1186.1442577048806,20.0,98.84,13.95,70.39
2024-10-29,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-29,2,6,False,True,1632.2671297260304,28.0,102.95,9.36,50.68
2024-10-30,6,10,False,True,6001.558366176412,101.0,128.48,28.55,74.9
2024-10-30,10,14,False,True,2584.7997483657828,44.0,82.05,12.89,31.91
2024-10-30,14,18,False,True,3039.9656515765496,51.0,109.16,13.05,58.37
2024-10-30,18,22,False,True,1186.1442577048806,20.0,92.46,13.05,65.85
2024-10-30,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-30,2,6,False,True,1632.2671297260304,28.0,107.96,9.81,53.15
2024-10-31,6,10,False,True,6001.558366176412,101.0,129.28,28.73,75.36
2024-10-31,10,14,False,True,2584.7997483657828,44.0,86.34,13.57,33.58
2024-10-31,14,18,False,True,3039.9656515765496,51.0,115.97,13.87,62.01
2024-10-31,18,22,False,True,1186.1442577048806,20.0,101.1,14.27,72.0
2024-10-31,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-10-31,2,6,False,True,1632.2671297260304,28.0,111.81,10.16,55.04
2024-11-01,6,10,True,True,6601.714202794054,111.0,128.38,28.53,74.84
2024-11-01,10,14,True,True,2843.2797232023613,48.0,79.8,12.54,31.03
2024-11-01,14,18,True,True,3343.962216734205,56.0,121.35,14.51,64.89
2024-11-01,18,22,True,True,1304.7586834753688,22.0,103.29,14.58,73.57
2024-11-01,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-11-01,2,6,True,True,1795.4938426986334,30.0,100.52,9.14,49.48
2024-11-02,6,10,False,True,6001.558366176412,101.0,125.82,27.96,73.34
2024-11-02,10,14,False,True,2584.7997483657828,44.0,79.19,12.44,30.8
2024-11-02,14,18,False,True,3039.9656515765496,51.0,107.44,12.85,57.45
2024-11-02,18,22,False,True,1186.1442577048806,20.0,96.26,13.59,68.55
2024-11-02,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-11-02,2,6,False,True,1632.2671297260304,28.0,106.2,9.65,52.28
2024-11-03,6,10,False,False,4801.246692941129,81.0,118.38,26.31,69.01
2024-11-03,10,14,False,False,2067.839798692626,35.0,81.48,12.8,31.69
2024-11-03,14,18,False,False,2431.9725212612398,41.0,103.91,12.42,55.57
2024-11-03,18,22,False,False,948.9154061639045,16.0,94.51,13.34,67.31
2024-11-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-03,2,6,False,False,1305.8137037808242,22.0,98.56,8.96,48.52
2024-11-04,6,10,False,False,4801.246692941129,81.0,119.24,26.5,69.51
2024-11-04,10,14,False,False,2067.839798692626,35.0,80.2,12.6,31.19
2024-11-04,14,18,False,False,2431.9725212612398,41.0,117.45,14.04,62.8
2024-11-04,18,22,False,False,948.9154061639045,16.0,94.63,13.36,67.4
2024-11-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-04,2,6,False,False,1305.8137037808242,22.0,116.62,10.6,57.41
2024-11-05,6,10,False,False,4801.246692941129,81.0,112.28,24.95,65.45
2024-11-05,10,14,False,False,2067.839798692626,35.0,83.12,13.06,32.32
2024-11-05,14,18,False,False,2431.9725212612398,41.0,116.35,13.91,62.22
2024-11-05,18,22,False,False,948.9154061639045,16.0,98.66,13.93,70.27
2024-11-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-05,2,6,False,False,1305.8137037808242,22.0,102.0,9.27,50.21
2024-11-06,6,10,False,False,4801.246692941129,81.0,123.14,27.36,71.78
2024-11-06,10,14,False,False,2067.839798692626,35.0,89.97,14.14,34.99
2024-11-06,14,18,False,False,2431.9725212612398,41.0,108.93,13.02,58.25
2024-11-06,18,22,False,False,948.9154061639045,16.0,108.18,15.27,77.05
2024-11-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-06,2,6,False,False,1305.8137037808242,22.0,109.02,9.91,53.67
2024-11-07,6,10,False,False,4801.246692941129,81.0,130.8,29.07,76.24
2024-11-07,10,14,False,False,2067.839798692626,35.0,84.35,13.26,32.8
2024-11-07,14,18,False,False,2431.9725212612398,41.0,101.85,12.18,54.46
2024-11-07,18,22,False,False,948.9154061639045,16.0,111.79,15.78,79.62
2024-11-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-07,2,6,False,False,1305.8137037808242,22.0,105.14,9.56,51.76
2024-11-08,6,10,True,False,5281.3713622352425,89.0,127.64,28.36,74.41
2024-11-08,10,14,True,False,2274.623778561889,38.0,81.85,12.86,31.83
2024-11-08,14,18,True,False,2675.169773387364,45.0,106.04,12.68,56.7
2024-11-08,18,22,True,False,1043.806946780295,18.0,107.76,15.21,76.75
2024-11-08,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-11-08,2,6,True,False,1436.3950741589067,24.0,107.33,9.76,52.84
2024-11-09,6,10,False,False,4801.246692941129,81.0,124.89,27.75,72.8
2024-11-09,10,14,False,False,2067.839798692626,35.0,83.34,13.1,32.41
2024-11-09,14,18,False,False,2431.9725212612398,41.0,100.42,12.01,53.7
2024-11-09,18,22,False,False,948.9154061639045,16.0,104.97,14.82,74.76
2024-11-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-09,2,6,False,False,1305.8137037808242,22.0,107.36,9.76,52.85
2024-11-10,6,10,False,False,4801.246692941129,81.0,125.67,27.93,73.26
2024-11-10,10,14,False,False,2067.839798692626,35.0,80.44,12.64,31.28
2024-11-10,14,18,False,False,2431.9725212612398,41.0,100.36,12.0,53.67
2024-11-10,18,22,False,False,948.9154061639045,16.0,111.68,15.77,79.54
2024-11-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-10,2,6,False,False,1305.8137037808242,22.0,104.13,9.47,51.26
2024-11-11,6,10,False,False,4801.246692941129,81.0,119.36,26.52,69.58
2024-11-11,10,14,False,False,2067.839798692626,35.0,79.46,12.49,30.9
2024-11-11,14,18,False,False,2431.9725212612398,41.0,107.89,12.9,57.69
2024-11-11,18,22,False,False,948.9154061639045,16.0,109.68,15.48,78.12
2024-11-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-11,2,6,False,False,1305.8137037808242,22.0,96.92,8.81,47.71
2024-11-12,6,10,False,False,4801.246692941129,81.0,124.24,27.61,72.42
2024-11-12,10,14,False,False,2067.839798692626,35.0,79.97,12.57,31.1
2024-11-12,14,18,False,False,2431.9725212612398,41.0,109.75,13.12,58.69
2024-11-12,18,22,False,False,948.9154061639045,16.0,107.39,15.16,76.48
2024-11-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-12,2,6,False,False,1305.8137037808242,22.0,115.27,10.48,56.75
2024-11-13,6,10,False,False,4801.246692941129,81.0,115.6,25.69,67.39
2024-11-13,10,14,False,False,2067.839798692626,35.0,92.1,14.47,35.82
2024-11-13,14,18,False,False,2431.9725212612398,41.0,120.95,14.46,64.67
2024-11-13,18,22,False,False,948.9154061639045,16.0,107.38,15.16,76.48
2024-11-13,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-13,2,6,False,False,1305.8137037808242,22.0,97.86,8.9,48.17
2024-11-14,6,10,False,False,4801.246692941129,81.0,120.57,26.79,70.29
2024-11-14,10,14,False,False,2067.839798692626,35.0,78.79,12.38,30.64
2024-11-14,14,18,False,False,2431.9725212612398,41.0,115.61,13.82,61.82
2024-11-14,18,22,False,False,948.9154061639045,16.0,94.1,13.28,67.02
2024-11-14,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-14,2,6,False,False,1305.8137037808242,22.0,116.21,10.56,57.21
2024-11-15,6,10,True,False,5281.3713622352425,89.0,123.38,27.42,71.92
2024-11-15,10,14,True,False,2274.623778561889,38.0,89.58,14.08,34.84
2024-11-15,14,18,True,False,2675.169773387364,45.0,112.48,13.45,60.14
2024-11-15,18,22,True,False,1043.806946780295,18.0,103.76,14.65,73.9
2024-11-15,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-11-15,2,6,True,False,1436.3950741589067,24.0,113.2,10.29,55.73
2024-11-16,6,10,False,False,4801.246692941129,81.0,127.81,28.4,74.5
2024-11-16,10,14,False,False,2067.839798692626,35.0,82.13,12.91,31.94
2024-11-16,14,18,False,False,2431.9725212612398,41.0,104.46,12.49,55.86
2024-11-16,18,22,False,False,948.9154061639045,16.0,104.07,14.69,74.12
2024-11-16,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-16,2,6,False,False,1305.8137037808242,22.0,99.93,9.08,49.19
2024-11-17,6,10,False,False,4801.246692941129,81.0,117.88,26.2,68.71
2024-11-17,10,14,False,False,2067.839798692626,35.0,82.58,12.98,32.11
2024-11-17,14,18,False,False,2431.9725212612398,41.0,109.2,13.06,58.39
2024-11-17,18,22,False,False,948.9154061639045,16.0,98.79,13.95,70.36
2024-11-17,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-17,2,6,False,False,1305.8137037808242,22.0,107.41,9.76,52.88
2024-11-18,6,10,False,False,4801.246692941129,81.0,128.1,28.47,74.67
2024-11-18,10,14,False,False,2067.839798692626,35.0,85.06,13.37,33.08
2024-11-18,14,18,False,False,2431.9725212612398,41.0,113.87,13.62,60.89
2024-11-18,18,22,False,False,948.9154061639045,16.0,100.43,14.18,71.53
2024-11-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-18,2,6,False,False,1305.8137037808242,22.0,104.41,9.49,51.4
2024-11-19,6,10,False,False,4801.246692941129,81.0,124.32,27.63,72.47
2024-11-19,10,14,False,False,2067.839798692626,35.0,77.15,12.12,30.0
2024-11-19,14,18,False,False,2431.9725212612398,41.0,103.78,12.41,55.5
2024-11-19,18,22,False,False,948.9154061639045,16.0,100.18,14.14,71.35
2024-11-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-19,2,6,False,False,1305.8137037808242,22.0,113.07,10.28,55.66
2024-11-20,6,10,False,False,4801.246692941129,81.0,126.16,28.04,73.54
2024-11-20,10,14,False,False,2067.839798692626,35.0,92.09,14.47,35.81
2024-11-20,14,18,False,False,2431.9725212612398,41.0,117.45,14.04,62.8
2024-11-20,18,22,False,False,948.9154061639045,16.0,95.76,13.52,68.2
2024-11-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-20,2,6,False,False,1305.8137037808242,22.0,116.15,10.56,57.18
2024-11-21,6,10,False,False,4801.246692941129,81.0,121.43,26.98,70.78
2024-11-21,10,14,False,False,2067.839798692626,35.0,76.66,12.05,29.81
2024-11-21,14,18,False,False,2431.9725212612398,41.0,117.83,14.09,63.01
2024-11-21,18,22,False,False,948.9154061639045,16.0,111.13,15.69,79.15
2024-11-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-21,2,6,False,False,1305.8137037808242,22.0,107.75,9.8,53.04
2024-11-22,6,10,True,False,5281.3713622352425,89.0,109.05,24.23,63.57
2024-11-22,10,14,True,False,2274.623778561889,38.0,87.1,13.69,33.87
2024-11-22,14,18,True,False,2675.169773387364,45.0,111.05,13.28,59.38
2024-11-22,18,22,True,False,1043.806946780295,18.0,99.27,14.01,70.7
2024-11-22,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-11-22,2,6,True,False,1436.3950741589067,24.0,100.16,9.11,49.31
2024-11-23,6,10,False,False,4801.246692941129,81.0,122.33,27.18,71.31
2024-11-23,10,14,False,False,2067.839798692626,35.0,79.0,12.42,30.72
2024-11-23,14,18,False,False,2431.9725212612398,41.0,113.95,13.62,60.93
2024-11-23,18,22,False,False,948.9154061639045,16.0,100.89,14.24,71.86
2024-11-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-23,2,6,False,False,1305.8137037808242,22.0,96.71,8.79,47.61
2024-11-24,6,10,False,False,4801.246692941129,81.0,114.32,25.4,66.64
2024-11-24,10,14,False,False,2067.839798692626,35.0,87.79,13.79,34.14
2024-11-24,14,18,False,False,2431.9725212612398,41.0,118.0,14.11,63.1
2024-11-24,18,22,False,False,948.9154061639045,16.0,102.53,14.48,73.03
2024-11-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-24,2,6,False,False,1305.8137037808242,22.0,106.87,9.72,52.61
2024-11-25,6,10,False,False,4801.246692941129,81.0,130.3,28.96,75.96
2024-11-25,10,14,False,False,2067.839798692626,35.0,82.37,12.94,32.03
2024-11-25,14,18,False,False,2431.9725212612398,41.0,107.15,12.81,57.29
2024-11-25,18,22,False,False,948.9154061639045,16.0,108.66,15.34,77.39
2024-11-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-25,2,6,False,False,1305.8137037808242,22.0,112.82,10.26,55.54
2024-11-26,6,10,False,False,4801.246692941129,81.0,130.37,28.97,76.0
2024-11-26,10,14,False,False,2067.839798692626,35.0,92.8,14.58,36.09
2024-11-26,14,18,False,False,2431.9725212612398,41.0,106.27,12.71,56.83
2024-11-26,18,22,False,False,948.9154061639045,16.0,109.61,15.47,78.07
2024-11-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-26,2,6,False,False,1305.8137037808242,22.0,109.06,9.91,53.69
2024-11-27,6,10,False,False,4801.246692941129,81.0,130.82,29.07,76.26
2024-11-27,10,14,False,False,2067.839798692626,35.0,84.12,13.22,32.71
2024-11-27,14,18,False,False,2431.9725212612398,41.0,103.32,12.35,55.25
2024-11-27,18,22,False,False,948.9154061639045,16.0,103.48,14.61,73.7
2024-11-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-27,2,6,False,False,1305.8137037808242,22.0,107.62,9.78,52.98
2024-11-28,6,10,False,False,4801.246692941129,81.0,121.36,26.97,70.74
2024-11-28,10,14,False,False,2067.839798692626,35.0,81.52,12.81,31.7
2024-11-28,14,18,False,False,2431.9725212612398,41.0,102.92,12.31,55.04
2024-11-28,18,22,False,False,948.9154061639045,16.0,101.97,14.4,72.63
2024-11-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-28,2,6,False,False,1305.8137037808242,22.0,104.11,9.46,51.25
2024-11-29,6,10,True,False,5281.3713622352425,89.0,126.7,28.16,73.86
2024-11-29,10,14,True,False,2274.623778561889,38.0,76.78,12.07,29.86
2024-11-29,14,18,True,False,2675.169773387364,45.0,114.0,13.63,60.96
2024-11-29,18,22,True,False,1043.806946780295,18.0,101.07,14.27,71.99
2024-11-29,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-11-29,2,6,True,False,1436.3950741589067,24.0,99.75,9.07,49.1
2024-11-30,6,10,False,False,4801.246692941129,81.0,129.72,28.83,75.62
2024-11-30,10,14,False,False,2067.839798692626,35.0,89.68,14.09,34.88
2024-11-30,14,18,False,False,2431.9725212612398,41.0,105.83,12.65,56.59
2024-11-30,18,22,False,False,948.9154061639045,16.0,112.57,15.89,80.18
2024-11-30,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-11-30,2,6,False,False,1305.8137037808242,22.0,102.9,9.35,50.65
2024-12-01,6,10,False,False,4801.246692941129,81.0,109.29,24.29,63.71
2024-12-01,10,14,False,False,2067.839798692626,35.0,89.58,14.08,34.84
2024-12-01,14,18,False,False,2431.9725212612398,41.0,113.73,13.6,60.82
2024-12-01,18,22,False,False,948.9154061639045,16.0,105.72,14.92,75.29
2024-12-01,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-01,2,6,False,False,1305.8137037808242,22.0,112.74,10.25,55.5
2024-12-02,6,10,False,False,4801.246692941129,81.0,125.69,27.93,73.27
2024-12-02,10,14,False,False,2067.839798692626,35.0,81.98,12.88,31.88
2024-12-02,14,18,False,False,2431.9725212612398,41.0,112.43,13.44,60.12
2024-12-02,18,22,False,False,948.9154061639045,16.0,102.68,14.5,73.13
2024-12-02,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-02,2,6,False,False,1305.8137037808242,22.0,99.93,9.08,49.19
2024-12-03,6,10,False,False,4801.246692941129,81.0,124.82,27.74,72.76
2024-12-03,10,14,False,False,2067.839798692626,35.0,87.82,13.8,34.15
2024-12-03,14,18,False,False,2431.9725212612398,41.0,108.47,12.97,58.0
2024-12-03,18,22,False,False,948.9154061639045,16.0,112.6,15.9,80.19
2024-12-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-03,2,6,False,False,1305.8137037808242,22.0,95.87,8.72,47.2
2024-12-04,6,10,False,False,4801.246692941129,81.0,127.03,28.23,74.05
2024-12-04,10,14,False,False,2067.839798692626,35.0,89.42,14.05,34.77
2024-12-04,14,18,False,False,2431.9725212612398,41.0,104.9,12.54,56.1
2024-12-04,18,22,False,False,948.9154061639045,16.0,98.86,13.96,70.41
2024-12-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-04,2,6,False,False,1305.8137037808242,22.0,115.85,10.53,57.03
2024-12-05,6,10,False,False,4801.246692941129,81.0,113.07,25.13,65.91
2024-12-05,10,14,False,False,2067.839798692626,35.0,79.67,12.52,30.98
2024-12-05,14,18,False,False,2431.9725212612398,41.0,111.82,13.37,59.79
2024-12-05,18,22,False,False,948.9154061639045,16.0,103.11,14.56,73.43
2024-12-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-05,2,6,False,False,1305.8137037808242,22.0,105.77,9.62,52.07
2024-12-06,6,10,True,False,5281.3713622352425,89.0,123.93,27.54,72.24
2024-12-06,10,14,True,False,2274.623778561889,38.0,79.0,12.41,30.72
2024-12-06,14,18,True,False,2675.169773387364,45.0,100.9,12.06,53.95
2024-12-06,18,22,True,False,1043.806946780295,18.0,103.09,14.55,73.42
2024-12-06,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-12-06,2,6,True,False,1436.3950741589067,24.0,106.05,9.64,52.2
2024-12-07,6,10,False,False,4801.246692941129,81.0,114.69,25.49,66.86
2024-12-07,10,14,False,False,2067.839798692626,35.0,89.85,14.12,34.94
2024-12-07,14,18,False,False,2431.9725212612398,41.0,119.99,14.35,64.16
2024-12-07,18,22,False,False,948.9154061639045,16.0,105.08,14.83,74.84
2024-12-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-07,2,6,False,False,1305.8137037808242,22.0,110.85,10.08,54.57
2024-12-08,6,10,False,False,4801.246692941129,81.0,120.15,26.7,70.04
2024-12-08,10,14,False,False,2067.839798692626,35.0,85.31,13.41,33.18
2024-12-08,14,18,False,False,2431.9725212612398,41.0,119.16,14.25,63.72
2024-12-08,18,22,False,False,948.9154061639045,16.0,111.34,15.72,79.3
2024-12-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-08,2,6,False,False,1305.8137037808242,22.0,109.92,9.99,54.11
2024-12-09,6,10,False,False,4801.246692941129,81.0,110.73,24.61,64.55
2024-12-09,10,14,False,False,2067.839798692626,35.0,87.52,13.75,34.03
2024-12-09,14,18,False,False,2431.9725212612398,41.0,105.51,12.61,56.42
2024-12-09,18,22,False,False,948.9154061639045,16.0,95.35,13.46,67.91
2024-12-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-09,2,6,False,False,1305.8137037808242,22.0,110.54,10.05,54.42
2024-12-10,6,10,False,False,4801.246692941129,81.0,116.65,25.92,68.0
2024-12-10,10,14,False,False,2067.839798692626,35.0,84.09,13.21,32.7
2024-12-10,14,18,False,False,2431.9725212612398,41.0,117.46,14.04,62.81
2024-12-10,18,22,False,False,948.9154061639045,16.0,106.16,14.99,75.61
2024-12-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-10,2,6,False,False,1305.8137037808242,22.0,108.26,9.84,53.3
2024-12-11,6,10,False,False,4801.246692941129,81.0,109.71,24.38,63.95
2024-12-11,10,14,False,False,2067.839798692626,35.0,81.17,12.76,31.57
2024-12-11,14,18,False,False,2431.9725212612398,41.0,106.91,12.78,57.17
2024-12-11,18,22,False,False,948.9154061639045,16.0,107.2,15.13,76.35
2024-12-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-11,2,6,False,False,1305.8137037808242,22.0,96.22,8.75,47.37
2024-12-12,6,10,False,False,4801.246692941129,81.0,130.07,28.9,75.82
2024-12-12,10,14,False,False,2067.839798692626,35.0,76.48,12.02,29.74
2024-12-12,14,18,False,False,2431.9725212612398,41.0,117.45,14.04,62.81
2024-12-12,18,22,False,False,948.9154061639045,16.0,102.34,14.45,72.89
2024-12-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-12,2,6,False,False,1305.8137037808242,22.0,103.05,9.37,50.73
2024-12-13,6,10,True,False,5281.3713622352425,89.0,126.83,28.19,73.94
2024-12-13,10,14,True,False,2274.623778561889,38.0,81.75,12.85,31.79
2024-12-13,14,18,True,False,2675.169773387364,45.0,101.7,12.16,54.38
2024-12-13,18,22,True,False,1043.806946780295,18.0,108.4,15.3,77.2
2024-12-13,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-12-13,2,6,True,False,1436.3950741589067,24.0,95.57,8.69,47.05
2024-12-14,6,10,False,False,4801.246692941129,81.0,118.94,26.43,69.33
2024-12-14,10,14,False,False,2067.839798692626,35.0,82.67,12.99,32.15
2024-12-14,14,18,False,False,2431.9725212612398,41.0,107.91,12.9,57.7
2024-12-14,18,22,False,False,948.9154061639045,16.0,99.35,14.03,70.76
2024-12-14,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-14,2,6,False,False,1305.8137037808242,22.0,111.91,10.17,55.09
2024-12-15,6,10,False,False,4801.246692941129,81.0,126.47,28.1,73.72
2024-12-15,10,14,False,False,2067.839798692626,35.0,85.89,13.5,33.4
2024-12-15,14,18,False,False,2431.9725212612398,41.0,120.91,14.46,64.66
2024-12-15,18,22,False,False,948.9154061639045,16.0,106.49,15.03,75.85
2024-12-15,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-15,2,6,False,False,1305.8137037808242,22.0,104.52,9.5,51.45
2024-12-16,6,10,False,False,4801.246692941129,81.0,119.1,26.47,69.43
2024-12-16,10,14,False,False,2067.839798692626,35.0,77.66,12.2,30.2
2024-12-16,14,18,False,False,2431.9725212612398,41.0,101.79,12.17,54.43
2024-12-16,18,22,False,False,948.9154061639045,16.0,111.93,15.8,79.72
2024-12-16,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-16,2,6,False,False,1305.8137037808242,22.0,115.77,10.52,56.99
2024-12-17,6,10,False,False,4801.246692941129,81.0,129.72,28.83,75.62
2024-12-17,10,14,False,False,2067.839798692626,35.0,83.83,13.17,32.6
2024-12-17,14,18,False,False,2431.9725212612398,41.0,101.24,12.1,54.14
2024-12-17,18,22,False,False,948.9154061639045,16.0,97.72,13.8,69.6
2024-12-17,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-17,2,6,False,False,1305.8137037808242,22.0,104.04,9.46,51.21
2024-12-18,6,10,False,False,4801.246692941129,81.0,123.27,27.39,71.86
2024-12-18,10,14,False,False,2067.839798692626,35.0,87.13,13.69,33.88
2024-12-18,14,18,False,False,2431.9725212612398,41.0,119.82,14.33,64.07
2024-12-18,18,22,False,False,948.9154061639045,16.0,92.37,13.04,65.79
2024-12-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-18,2,6,False,False,1305.8137037808242,22.0,102.24,9.29,50.33
2024-12-19,6,10,False,False,4801.246692941129,81.0,124.2,27.6,72.4
2024-12-19,10,14,False,False,2067.839798692626,35.0,78.88,12.4,30.68
2024-12-19,14,18,False,False,2431.9725212612398,41.0,102.97,12.31,55.06
2024-12-19,18,22,False,False,948.9154061639045,16.0,95.85,13.53,68.27
2024-12-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-19,2,6,False,False,1305.8137037808242,22.0,99.79,9.07,49.12
2024-12-20,6,10,True,False,5281.3713622352425,89.0,112.78,25.06,65.74
2024-12-20,10,14,True,False,2274.623778561889,38.0,84.59,13.29,32.9
2024-12-20,14,18,True,False,2675.169773387364,45.0,113.08,13.52,60.47
2024-12-20,18,22,True,False,1043.806946780295,18.0,97.56,13.77,69.48
2024-12-20,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-12-20,2,6,True,False,1436.3950741589067,24.0,96.07,8.73,47.29
2024-12-21,6,10,False,False,4801.246692941129,81.0,125.94,27.99,73.41
2024-12-21,10,14,False,False,2067.839798692626,35.0,87.89,13.81,34.18
2024-12-21,14,18,False,False,2431.9725212612398,41.0,113.75,13.6,60.82
2024-12-21,18,22,False,False,948.9154061639045,16.0,104.1,14.7,74.14
2024-12-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-21,2,6,False,False,1305.8137037808242,22.0,112.9,10.26,55.58
2024-12-22,6,10,False,False,4801.246692941129,81.0,118.45,26.32,69.05
2024-12-22,10,14,False,False,2067.839798692626,35.0,90.45,14.21,35.17
2024-12-22,14,18,False,False,2431.9725212612398,41.0,121.24,14.5,64.83
2024-12-22,18,22,False,False,948.9154061639045,16.0,96.74,13.66,68.9
2024-12-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-22,2,6,False,False,1305.8137037808242,22.0,102.63,9.33,50.52
2024-12-23,6,10,False,True,6001.558366176412,101.0,131.08,29.13,76.41
2024-12-23,10,14,False,True,2584.7997483657828,44.0,87.75,13.79,34.12
2024-12-23,14,18,False,True,3039.9656515765496,51.0,118.72,14.19,63.48
2024-12-23,18,22,False,True,1186.1442577048806,20.0,109.03,15.39,77.65
2024-12-23,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-12-23,2,6,False,True,1632.2671297260304,28.0,113.64,10.33,55.94
2024-12-24,6,10,False,True,6001.558366176412,101.0,111.37,24.75,64.92
2024-12-24,10,14,False,True,2584.7997483657828,44.0,83.81,13.17,32.59
2024-12-24,14,18,False,True,3039.9656515765496,51.0,117.83,14.09,63.01
2024-12-24,18,22,False,True,1186.1442577048806,20.0,101.1,14.27,72.0
2024-12-24,22,2,False,True,0.0,0.0,0.0,0.0,0.0
